id,area_id,name,description,hint1,hint2,hint3
TN,Africa,チュニジア,カルタゴ帝国時代には地中海覇権の中心となった国。当時の拠点は現在の首都チュニス付近である。スターウォーズのロケ地として使われ、現在でも撮影時のセットが残っている。ヨーロッパ人に人気のリゾート地がある。,スターウォーズのロケ地になった,カルタゴ遺跡がある,ヨーロッパ人に人気のリゾート地がある
CL,LatinAmericaandCaribbean,チリ,赤道近くの北部から極寒の南極近い南部まで、南北に4300kmにも及ぶ国土を持つ。そのため地域によって大きく気候が変化する。世界一きれいな星空が見れると言われるアタカマ砂漠には、世界で最も大きな天文観測所がある。観光地で有名なモアイ像が並ぶイースター島がある。本土から3700㎞離れた沖合に位置し、地球上で最も孤立している島と言われている。日本に輸入されるサケの約8割以上がチリ産である。,"南北に4,300kmにも及ぶ国土を持つ",世界で最も大きな天文観測所がある,モアイ像が並ぶイースター島がある
PE,LatinAmericaandCaribbean,ペルー,たくさんの文化や伝統にあふれ、砂漠から高地、ジャングルまで気候風土が異なる豊かな自然に恵まれた国。紀元前から多くの古代文明が栄えており、16世紀までは当時の世界で最大級の帝国だったインカ帝国の中心地だった。ナスカの地上絵や、マチュピチュ遺跡、チチカカ湖、レインボーマウンテンなどの観光地が有名。また、合計12個のユネスコ世界遺産があり世界に存在する117個の生物分布帯のうち84個がペルーにある。,インカ帝国の中心地だった,ナスカの地上絵や、マチュピチュ遺跡が有名,チチカカ湖、レインボーマウンテンが有名
MR,Africa,モーリタニア,日本のタコの主な輸入元。国旗に描かれた三日月と星は、イスラム教国家であることを表している。国土の多くが砂漠であるため、首都アヌクショットは総人口の３分の１が居住している。,タコが獲れる,国土の多くが砂漠,首都はアヌクショット
DZ,Africa,アルジェリア,国土面積はアフリカで1位、世界で10位を誇る。現地アラビア語では「シャザイール」という国名。伝統料理は「クスクス」。,国土面積はアフリカ1位,伝統料理は「クスクス」,アラビア語では「シャザイール」という国名
LY,Africa,リビア,国名リビアは、ギリシャ神話の登場人物リビュエーに由来する。2011年までは緑一色の国旗だった。公用語はアラビア語であるが、一部ではイタリア語も通用する。,国名はギリシャ神話の登場人物リビュエーに由来,国旗が緑一色だった時期がある,公用語はアラビア語
EG,Africa,エジプト,古代エジプト文明が栄えた地であり、ピラミッドやスフィンクスが有名。人が住む地域は国土の約6%のみで、残りの大半は砂漠地帯である。,ピラミッド,スフィンクス,人が住んでいる地域は国土の6%のみ
JP,Asia,日本,春・夏・秋・冬の四季がある。農業人口はわずか４％にまで低下。主食の米はほぼ自給できているが、そのほかの作物は多くを輸入している。神道や仏教などが建築や習慣に自然に溶け込んでいるため「無宗教である」という意識をもつ国民が多い。,四季がある,無宗教の人が多い,農業人口はわずか４％
CN,Asia,中国,人口は約14億人で世界最多である。経済大国第2位になり、国内総生産（GDP）でも世界第2位である。紙・印刷・火薬・羅針盤のいわゆる「4大発明」のすべては中国で発明され、のちヨーロッパに伝わって改良されたものである。,人口は約14億人で世界最多,経済大国第2位、国内総生産（GDP）でも世界第2位,紙・印刷・火薬・羅針盤が発明された
CI,Africa,コートジボワール,カカオやコーヒー豆の一大生産国で、サッカー強豪国。ギネスブックにより世界最大とされる教会「平和の聖母聖堂」がある。,カカオやコーヒー豆の一大生産国,サッカー強豪国,ギネスブックにより世界最大とされる教会「平和の聖母聖堂」がある
MG,Africa,マダガスカル,インド洋に浮かぶ、世界第4位の大きさの島国で、独自の生態系をもち、ここにしか生息しない珍しい動植物が数多く存在する。カメレオンの聖地とも呼ばれる。,インド洋に浮かぶ、世界第4位の大きさの島国,独自の生態系をもち、ここにしか生息しない珍しい動植物が数多く存在,カメレオンの聖地
ET,Africa,エチオピア,80以上もの民族が共存し、多種多様な文化を持つ国。世界最古の独立国である。コーヒーに塩を入れて飲む文化がある。,コーヒーに塩を入れて飲む文化がある,80以上もの民族が共存,世界最古の独立国
KR,Asia,韓国,近年はスマートフォンとその関連部品の開発で知られる。国旗は太極旗とも呼ばれ、白地が国土を、円が国民を、四つの四角い記号が政府を意味する。酩酊状態だと減刑される。,近年はスマートフォンとその関連部品の開発が有名,国旗の白地が国土を、円が国民を、四つの四角い記号が政府を意味する,酩酊状態だと減刑される。
AF,Asia,アフガニスタン,1人あたりのGDPはアジアの中でもっとも低い。一夫多妻婚が法的に容認されている。ラピスラズリがお土産として有名。,1人あたりのGDPはアジアの中でもっとも低い,一夫多妻婚が法的に容認されている,ラピスラズリがお土産として有名。
AE,Asia,アラブ首長国連邦,GDPの約40%が石油と天然ガスで占められ、日本がその最大の輸出先である。国土の大部分は、平坦な砂漠地帯であり、南部には砂丘も見られる。イスラム教国家であるため、小学校から大学にいたるまですべてが男女別学であるが、幼稚園のみは男女共学となっている。,GDPの約40%が石油と天然ガスで占められる,国土の大部分は平坦な砂漠地帯,幼稚園を除いて学校は男女別額
TR,Asia,トルコ,国土はヨーロッパ州とアジア州にまたがっている。ケバブ発祥の地。ギリシア神話に登場する都市イリオスがあったとされ、遺跡の入り口には、有名な「トロイの木馬」の複製が建てられている。,国土はヨーロッパ州とアジア州にまたがる,ケバブ発祥の国,トロイの木馬が有名
IN,Asia,インド,世界では7位の面積と世界第2位の人口を持つ。現地では香辛料を使った煮込み料理を「カレー」とは呼ばない。22の公用語があり、各州で言語が異なる多言語国家です。,世界では7位の面積と世界第2位の人口を持つ。,現地では香辛料を使った煮込み料理を「カレー」とは呼ばない,22の公用語がある
BD,Asia,バングラデシュ,人口の42.7%は農業に従事し、国民の7割以上が農村に住む。豚肉や豚の加工品は忌避されている。国旗は日本の日の丸を参考にしたと言われる。,人口の42.7%は農業に従事する,豚肉や豚の加工品は忌避されている,国旗は日本の日の丸を参考にした
VN,Asia,ベトナム,東西の幅は最も狭い部分ではわずか50kmしかない。カシューナッツと黒胡椒の生産は世界の1/3を占め1位。料理は春巻きやフォーが有名。,東西の幅は最も狭い部分ではわずか50kmしかない,カシューナッツと黒胡椒の生産は世界1位,料理は春巻きやフォーが有名
MY,Asia,マレーシア,海のシルクロードと呼ばれる。3つの主要民族と地域の歴史が複雑に入り混じる。セパタクローが国技として親しまれる。,海のシルクロードと呼ばれる,3つの主要民族と地域の歴史が複雑に入り混じる,セパタクローが国技として親しまれる
MM,Asia,ミャンマー,主要農産物は米で、農地の60%を水田が占める。世界のルビーの9割を産出し、タイがそのほとんどを購入している。一般的に姓は持たない。,農地の60%を水田が占める,世界のルビーの9割を産出される,一般的に姓は持たない。
MN,Asia,モンゴル,国連加盟国の中で人口密度が最も低い国である。1日2ドル未満で暮らす貧困層は115万人と推計されており、国民の40パーセント以上を占めている。貧困人口の42%を14歳以下の子どもたちが占めている。,国連加盟国の中で人口密度が最も低い国,国民の40パーセント以上が1日2ドル未満で暮らす貧困層,貧困人口の42%を14歳以下の子どもたちが占める
SG,Asia,シンガポール,国語はマレー語だが、公用語が4言語あるので国名の正式名称も各言語ごとにある。63の島からなる。農業や漁業の規模は極めて小さく、食料の9割以上を輸入に頼る。,公用語が4言語のためその数だけ国名がある,63の島からなる,食料の9割以上を輸入に頼る
TH,Asia,タイ,21世紀に入っても不敬罪が存在する数少ない君主国である。男性は徴兵制による2年間の兵役の義務を有する。米、タピオカ、天然ゴム、穀物、砂糖などを多く輸出している。,不敬罪が存在する,徴兵制がある,米、タピオカなどを多く輸出する
NP,Asia,ネパール,"中国国境地帯にはエベレストを始めとする8,000m級の高峰を含むヒマラヤ山脈が存在する。国の上部から下部に至るまで賄賂が蔓延している。昼食を食べる習慣があまり無く朝食と夕食の2回が多い。",ヒマラヤ山脈がある,賄賂が蔓延している,昼食を食べる習慣があまり無い
TM,Asia,トルクメニスタン,ほぼ全域が砂漠気候である。夫婦別姓か同姓かを選択することができる。洞窟に貫通する形で崩落した天然ガス田の「地獄の門」がある。,ほぼ全域が砂漠気候である,夫婦別姓か同姓かを選択することができる,地獄の門がある
KZ,Asia,カザフスタン,石油、天然ガス、石炭、ウラン、銅、鉛、亜鉛などに恵まれた資源大国である。人が住めるところは少なく、人口の大半は首都と一部の地域に偏在している。料理はラグマン、ポロ、シシカバブなどが有名。,石油、天然ガス、鉱物などに恵まれた資源大国である,人口の大半は首都と一部の地域に偏在している,料理はラグマン、ポロ、シシカバブなどが有名
UZ,Asia,ウズベキスタン,平均年齢は低く、全人口の約23.19%は14歳以下である。オーブンや窯で焼かれたパイのサモサが有名。国技にクラッシュがある。,全人口の約23.19%は14歳以下である,パイのサモサが有名,国技にクラッシュがある
IL,Asia,イスラエル,中東のシリコンバレーとも呼ばれ、インテルやマイクロソフトなどの世界的に有名な企業の研究所が軒を連ねる。宗教婚のみ認めており、民事婚は認めていない。ユダヤ人の聖地とされる、嘆きの壁がある。,中東のシリコンバレーとも呼ばれる,宗教婚のみ認めており、民事婚は認めていない,ユダヤ人の聖地とされる、嘆きの壁がある
ID,Asia,インドネシア,"赤道にまたがる1万7,504もの大小の島により構成されている。人口は2億7,000万人を超える世界第4位である。ジャワ島、スマトラ島がある。","1万7,504もの大小の島により構成されている",人口は世界第4位である,ジャワ島、スマトラ島がある
